GCA_000002445.1_ASM244v1_genomic.fna
AL929603.2
  start     end
  480675  480688
  482233  482249
  484968  484978
  488765  488785
  489808  489825
  492355  492370
  493486  493501
  504164  504178
  507583  507601
  508679  508691
  508927  508944
  509565  509578
  509803  509819
  513843  513855
  516383  516396
  518606  518620
  519642  519659
  531365  531381
  534438  534450
  535623  535651
  536922  536939
  538495  538508
  541044  541062
  542597  542614
  542814  542830
  547060  547075
  552817  552830
  553143  553166
  556619  556631
  558346  558361
  559343  559362
  566969  566983
  571966  571977
  572674  572686
  575606  575620
  575870  575883
  579248  579263
  579313  579325
  580838  580849
  582892  582903
  584480  584492
  586050  586064
  588641  588656
  589264  589282
  592357  592372
  592811  592825
  593369  593388
  594394  594408
  594954  594971
  595978  595992
  596546  596563
  597569  597584
  598132  598149
  598702  598714
  599155  599167
  599715  599735
  600742  600756
  601300  601319
  602326  602341
  602886  602903
  603584  603600
  603923  603937
  605054  605065
  606262  606279
  607358  607370
  608002  608020
  608211  608223
  609057  609087
  610292  610313
  610658  610678
  617881  617895
  623355  623370
  625039  625052
  625771  625789
  626893  626909
  631426  631440
  633202  633215
  634137  634147
  634586  634603
  634920  634934
  635767  635783
  636505  636545
  636728  636742
  636941  636958
  638896  638908
  640970  640983
  644966  644977
  652794  652809
  655191  655209
  655669  655691
  656355  656368
  660656  660671
  661870  661884
  662536  662554
  662903  662919
  664954  664967
  665536  665552
  666673  666687
  667304  667321
  668353  668369
  668554  668576
  668590  668606
  668896  668912
  670078  670093
  671662  671682
  671845  671859
  672654  672670
  673094  673109
  674479  674498
  676097  676113
  676129  676141
  676428  676440
  677552  677567
  678034  678051
  678562  678573
  680092  680105
  680510  680525
  682372  682384
  682680  682714
  682907  682924
  686673  686693
  687791  687805
  688308  688350
  688981  688997
  690270  690288
  692388  692402
  693623  693635
  695834  695856
  696949  696969
  697916  697928
  698817  698834
  699620  699632
  700325  700336
  700801  700818
  701354  701367
  701789  701801
  702271  702284
  703360  703372
  704582  704595
  704878  704897
  705137  705151
  706560  706571
  708228  708239
  708530  708545
  708662  708673
  708842  708858
  709626  709642
  709952  709970
  711633  711652
  711666  711683
  712836  712855
  714241  714260
  715804  715815
  717652  717668
  718880  718899
  718956  718970
  723929  723945
  726526  726536
  727077  727091
  729159  729176
  729595  729615
  730526  730549
  734693  734706
  735741  735754
  743021  743037
  755341  755354
  755497  755511
  755953  755968
  758583  758639
  759291  759301
  764758  764771
  766781  766794
  768994  769092
  770803  770821
  771764  771775
  771879  771892
  772950  772964
  775435  775448
  776504  776526
  777395  777406
  778052  778068
  779270  779284
  779712  779728
  786335  786351
  786449  786465
  787521  787535
  790006  790018
  792766  792779
  793433  793448
  793799  793827
  794633  794644
  795186  795200
  796037  796052
  796936  796948
  798312  798324
  798369  798389
  799957  799972
  800008  800018
  801392  801407
  809893  809909
  811847  811858
  812109  812122
  812253  812268
  813155  813172
  813461  813476
  813520  813538
  813905  813919
  814309  814322
  814607  814622
  816439  816451
  818020  818034
  819738  819754
  825824  825837
  826203  826215
  828081  828095
  828474  828488
  831987  832000
  832341  832355
  832416  832429
  832442  832460
  833288  833301
  833977  833987
  834461  834472
  836572  836591
  837345  837364
  838309  838320
  838807  838824
  839159  839172
  839709  839722
  840579  840594
  840965  840983
  841196  841212
  841580  841595
  844476  844487
  845548  845564
  845748  845765
  846646  846663
  848391  848407
  854885  854900
  858411  858426
  858661  858678
  859121  859136
  859464  859484
  859514  859537
  859570  859586
  859768  859784
  859898  859920
  862024  862036
  862531  862543
  864122  864134
  864665  864682
  865382  865392
  868765  868778
  869095  869117
  869808  869824
  870352  870367
  870780  870792
  872397  872411
  873139  873156
  873953  873967
  873976  873990
  874075  874092
  875835  875847
  878738  878755
  879200  879216
  882059  882078
  882301  882316
  887717  887740
  890162  890179
  891394  891408
  891507  891525
  892374  892388
  894253  894268
  894734  894750
  904210  904225
  905916  905943
  907143  907156
  907250  907260
  911082  911095
  912788  912804
  913872  913884
  914059  914072
  914816  914836
  916005  916023
  916142  916154
  916467  916481
  916548  916562
  917858  917872
  919584  919599
  920199  920271
  920842  920859
  920933  920950
  921667  921681
  921999  922017
  922049  922060
  922236  922250
  923705  923717
  924323  924339
  924446  924459
  926561  926574
  928481  928494
  930689  930700
  933032  933049
  934974  934990
  935881  935895
  935932  935951
  939071  939085
  940177  940194
  940934  940949
  943305  943322
  944062  944078
  946368  946385
  947126  947141
  948389  948403
  949495  949511
  950253  950266
  952623  952640
  953382  953396
  956465  956479
  963673  963685
  964404  964415
  965951  965971
  967215  967228
  968404  968415
  970741  970757
  970846  970862
  971189  971207
  976528  976545
  977127  977143
  978285  978300
  978999  979015
  979911  979928
  980199  980210
  982544  982559
  982999  983012
  988743  988762
  996908  996927
 1000593 1000609
 1001222 1001239
 1001726 1001742
 1004665 1004684
 1008154 1008167
 1022336 1022354
 1025405 1025418
 1025960 1025975
 1031740 1031754
 1033180 1033199
 1037735 1037748
 1038628 1038640
 1038739 1038760
 1042317 1042334
 1042804 1042820
 1042918 1042935
 1043991 1044004
 1045096 1045108
 1046479 1046491
 1046860 1046876
 1050955 1050968
 1051445 1051474
 1051493 1051511
 1054826 1054840
 1057149 1057165
 1057385 1057399
 1057700 1057712
 1061618 1061635
 1062220 1062235
 1062483 1062502
 1063311 1063329
AE017150.2
  start     end
    9638    9651
   22764   22780
   23149   23163
   46231   46243
   47857   47871
   65994   66007
   77214   77226
   86945   86956
   88575   88587
   98879   98893
   99664   99678
  120233  120248
  121326  121337
  122602  122678
  123952  123967
  134305  134322
  142488  142501
  143009  143020
  143522  143534
  144060  144074
  148446  148463
  150228  150242
  152292  152303
  153749  153759
  154839  154852
  156117  156147
  156151  156166
  156676  156690
  157423  157438
  159144  159156
  168586  168602
  168707  168720
  177240  177254
  185953  185967
  190789  190800
  192409  192423
  197396  197407
  197715  197729
  203332  203345
  211800  211815
  221586  221600
  227922  227935
  232538  232549
  233394  233410
  233812  233858
  233863  233876
  234387  234399
  235133  235148
  256940  256952
  261273  261286
  262707  262720
  264292  264311
  264355  264367
  266641  266655
  267492  267507
  268046  268059
  268878  268893
  269242  269257
  269908  269920
  271105  271120
  279611  279626
  280718  280734
  281045  281060
  282632  282650
  282694  282707
  284977  284993
  285830  285844
  286383  286397
  287215  287229
  287578  287594
  288245  288257
  298579  298591
  301373  301388
  305997  306012
  313604  313619
  314567  314581
  314813  314823
  317253  317264
  318444  318459
  331600  331620
  332873  332885
  334181  334194
  334874  334898
  335070  335091
  336264  336280
  337148  337160
  337275  337290
  338001  338017
  338568  338580
  340285  340299
  345105  345121
  345977  345990
  347467  347483
  348306  348317
  348877  348892
  349711  349739
  354498  354511
  356544  356560
  357363  357383
  360691  360704
  363151  363163
  363175  363188
  364245  364262
  368581  368594
  369248  369263
  370445  370457
  370997  371007
  371849  371864
  372754  372766
  374135  374147
  374192  374212
  375783  375797
  376112  376124
  376572  376585
  382679  382693
  384063  384076
  385720  385736
  386792  386803
  388728  388743
  391180  391191
  391644  391657
  392622  392637
  393961  393979
  398727  398740
  399132  399143
  404407  404421
  411260  411274
  412544  412558
  413304  413326
  413351  413367
  413451  413463
  413523  413534
  416085  416102
  417801  417816
  417956  417967
  418908  418923
  422050  422064
  423271  423284
  423595  423609
  423847  423881
  425009  425022
  426489  426506
  427230  427246
  428242  428259
  429182  429200
  430927  430939
  433438  433458
  433544  433558
  433679  433694
  435433  435448
  435841  435858
  436160  436179
  436319  436336
  437239  437251
  437448  437462
  437603  437616
  438934  438950
  443801  443821
  444682  444694
  444867  444882
  445168  445181
  454022  454032
  459101  459115
  460086  460105
  460638  460654
  460662  460683
  463030  463044
  463718  463730
  464636  464653
  467681  467697
  468336  468349
  468541  468558
  469793  469807
  470258  470279
  470704  470715
  471984  471995
  473988  474002
  474720  474735
  476157  476177
  476219  476237
  478121  478136
  479167  479182
  482577  482591
  486427  486441
  486456  486474
  487705  487718
  489593  489606
  493188  493202
  494593  494609
  495909  495926
  496182  496195
  497208  497230
  497274  497287
  497625  497642
  498466  498479
  498630  498642
  499807  499817
  501021  501042
  502457  502472
  503109  503128
  504630  504642
  505440  505459
  505948  505967
  508617  508637
  513456  513477
  514760  514772
  515189  515203
  516100  516112
  517123  517134
  517665  517678
  518057  518070
  520394  520407
  521630  521645
  522955  522972
  523970  523984
  524444  524458
  524816  524834
  525618  525629
  527653  527672
  528117  528131
  528539  528554
  531327  531345
  531555  531565
  535707  535722
  543250  543263
  546642  546666
  549072  549085
  549376  549389
  550078  550094
  550219  550238
  551528  551538
  552887  552906
  554683  554697
  560592  560612
  561436  561447
  562856  562870
  563870  563883
  567141  567156
  568716  568730
  568820  568834
  570032  570049
  571148  571161
  571264  571278
  571750  571763
  573403  573417
  580536  580552
  585783  585798
  586326  586346
  586374  586385
  586825  586840
  589144  589158
  589233  589247
  589536  589551
  590069  590081
  590738  590755
  591165  591197
  591415  591430
  591445  591459
  593176  593188
  616193  616209
  619220  619237
  620297  620310
  626571  626583
  627230  627244
  627366  627380
  628341  628352
  628479  628495
  628563  628584
  628974  628994
  629305  629320
  629820  629838
  630779  630799
  631425  631439
  632626  632641
  647805  647824
  652635  652645
  654362  654376
  658160  658174
  658504  658514
  659214  659224
  659629  659641
  660438  660457
  666528  666544
  670859  670871
  673243  673256
  675125  675137
  675299  675311
  675974  675996
  678036  678049
  679097  679116
  686856  686867
  691790  691807
  691920  691938
  692497  692511
  692692  692708
  695074  695089
  695606  695620
  696361  696375
  696430  696440
  697583  697597
  698827  698841
  699627  699641
  702063  702076
  704936  704951
  706328  706338
  709965  709977
  715840  715850
  718985  718997
  719152  719165
  719276  719297
  721045  721059
  722332  722349
  724403  724417
  725173  725192
  725804  725817
  726788  726802
  726844  726858
  727549  727563
  727837  727853
  729854  729865
  731986  732000
  732539  732553
  732965  732985
  733025  733036
  737903  737915
  738201  738216
  738675  738690
  738886  738899
  741097  741112
  741296  741307
  742369  742387
  744233  744251
  744852  744867
  756107  756117
  756286  756300
  760394  760405
  761221  761239
  768289  768300
  768402  768414
  769437  769456
  770834  770848
  771709  771724
  777241  777258
  778888  778904
  779603  779617
  789730  789740
  791476  791491
  796482  796492
  797907  797928
  798100  798114
  804648  804663
  807378  807391
  808779  808796
  808833  808844
  808879  808892
  809089  809103
  811267  811281
  812233  812252
  813136  813149
  816094  816106
  823841  823855
  824118  824134
  825525  825538
  828889  828901
  829269  829285
  831206  831220
  831494  831506
  834132  834151
  835179  835190
  838090  838110
  839355  839368
  841851  841867
  842913  842931
  846884  846903
  847207  847220
  848048  848060
  848290  848305
  850808  850820
  850995  851010
  851551  851567
  851613  851628
  851703  851721
  854552  854575
  859244  859255
  859454  859464
  859535  859554
  860848  860864
  861360  861375
  861666  861682
  864974  864990
  865276  865292
  866036  866054
  869818  869832
  871051  871065
  871629  871642
  872127  872173
  872712  872723
  873888  873898
  874344  874357
  874425  874436
  874516  874529
  875108  875122
  875179  875192
  875491  875502
  876411  876429
  877229  877243
  878371  878382
  880142  880155
  881513  881531
  881569  881582
  882451  882463
  883321  883334
  883376  883390
  884045  884059
  884921  884932
  886280  886295
  888771  888782
  889263  889278
  891466  891479
  899240  899262
  899590  899609
  900547  900559
  900885  900907
  907737  907750
  909512  909526
  909672  909687
  911130  911148
  915240  915254
  917390  917404
  917946  917964
  920007  920019
  920144  920163
  920419  920434
  921597  921611
  922330  922347
  923720  923738
  924012  924026
  924488  924503
  925199  925217
  926382  926396
  927292  927303
  927383  927399
  928243  928258
  929015  929029
  929201  929217
  929874  929885
  931053  931064
  931341  931356
  932106  932118
  933041  933053
  933645  933660
  935663  935676
  936475  936492
  939260  939278
  939321  939336
  941214  941230
  960001  960013
  960983  961000
  961595  961617
  962104  962117
  962346  962361
  963458  963473
  964803  964815
  966469  966482
  967014  967027
  968430  968441
  968700  968714
  969089  969104
  969866  969882
  970292  970306
  970375  970393
  970794  970805
  970915  970928
  971664  971689
  971828  971843
  971868  971889
  971943  971954
  972490  972503
  973016  973030
  974588  974601
  974652  974667
  974775  974794
  976589  976613
  979003  979018
  981600  981612
  982957  982974
  983862  983879
  984394  984408
  986495  986511
  987251  987264
  987272  987283
  987486  987499
  987742  987762
  989355  989370
  989449  989472
  990247  990260
  992402  992416
  992926  992942
  995128  995144
  996745  996776
  997035  997047
  997659  997672
  997930  997951
  999564  999578
 1001755 1001771
 1002281 1002296
 1004437 1004451
 1005224 1005248
 1005327 1005342
 1006656 1006672
 1006936 1006956
 1007413 1007424
 1007432 1007449
 1008187 1008205
 1010820 1010834
 1011725 1011742
 1014547 1014557
 1015098 1015111
 1015680 1015695
 1018098 1018121
 1019915 1019935
 1020044 1020056
 1020716 1020728
 1022088 1022102
 1024319 1024329
 1024968 1024981
 1025041 1025057
 1025889 1025906
 1032602 1032617
 1034020 1034034
 1039019 1039037
 1039511 1039529
 1042679 1042694
 1043359 1043370
 1043824 1043838
 1045490 1045508
 1046069 1046080
 1046809 1046823
 1046895 1046913
 1047206 1047223
 1047450 1047465
 1050376 1050398
 1050655 1050673
 1051012 1051023
 1051399 1051412
 1051682 1051695
 1052115 1052125
 1052522 1052533
 1052661 1052678
 1052890 1052916
 1053123 1053134
 1053620 1053643
 1054587 1054603
 1055861 1055876
 1056061 1056072
 1057067 1057079
 1058012 1058026
 1058529 1058545
 1058877 1058890
 1071390 1071406
 1071928 1071940
 1073850 1073860
 1073927 1073939
 1075232 1075247
 1075501 1075512
 1076154 1076169
 1077046 1077061
 1079061 1079077
 1082038 1082058
 1084679 1084695
 1084835 1084850
 1085362 1085372
 1087653 1087665
 1095214 1095225
 1096448 1096463
 1097935 1097950
 1100211 1100225
 1102709 1102732
 1104384 1104396
 1105433 1105444
 1119067 1119078
 1160639 1160652
 1170078 1170095
 1174252 1174267
 1174464 1174476
 1175422 1175436
 1175919 1175932
 1179027 1179039
 1179235 1179250
 1182345 1182359
CP000066.1
  start     end
    3143    3159
    3506    3518
    5606    5621
    6001    6019
   10187   10200
   24974   24987
   27462   27476
   28535   28550
   28650   28664
   40954   40966
   46050   46071
   50366   50388
   56896   56908
   76730   76747
   78781   78793
   81583   81596
   95190   95203
   97331   97343
  100387  100400
  103104  103119
  105381  105394
  105943  105958
  108610  108623
  108983  108996
  115791  115807
  127936  127948
  131653  131668
  133549  133563
  138297  138335
  139565  139580
  141884  141895
  145477  145492
  146813  146827
  146970  146982
  148267  148279
  148781  148799
  149752  149763
  150523  150536
  163742  163753
  165070  165085
  177258  177274
  183468  183488
  184674  184684
  185275  185288
  186312  186330
  187901  187912
  188247  188264
  190469  190481
  192057  192072
  198215  198227
  198884  198895
  201391  201407
  205134  205147
  207091  207107
  214387  214399
  214677  214692
  216132  216145
  218493  218507
  220107  220118
  222596  222607
  223596  223614
  225380  225392
  226451  226470
  227362  227379
  229180  229192
  229581  229594
  230606  230622
  231220  231233
  235673  235687
  236889  236908
  237106  237126
  237471  237486
  238828  238843
  239284  239300
  239345  239362
  239954  239967
  240774  240787
  240915  240930
  240938  240954
  245610  245620
  246158  246180
  246225  246241
  247302  247317
  247844  247854
  248099  248123
  248618  248636
  250330  250343
  250664  250677
  250761  250779
  253109  253123
  256119  256134
  256250  256263
  256562  256581
  257430  257453
  257572  257585
  257941  257957
  266978  266990
  273915  273933
  276336  276352
  278115  278131
  279150  279168
  280069  280084
  281011  281026
  283226  283240
  284670  284685
  285102  285117
  285186  285199
  286392  286410
  287103  287116
  291584  291598
  292798  292811
  295846  295861
  296206  296218
  297016  297029
  300149  300165
  300261  300273
  300774  300789
  301935  301950
  303446  303457
  304403  304417
  305106  305119
  305130  305144
  307171  307186
  309664  309678
  310961  310977
  312021  312037
  313124  313138
  313774  313789
  314556  314575
  315537  315551
  315802  315818
  316159  316171
  317097  317113
  317982  317996
  318266  318286
  323635  323647
  324383  324401
  327249  327268
  328769  328783
  328894  328909
  331278  331291
  331502  331520
  332122  332136
  333959  333978
  334281  334294
  335217  335234
  336437  336452
  340811  340826
  341395  341414
  341730  341741
  343952  343967
  344722  344736
  344896  344910
  345237  345258
  345773  345787
  346263  346276
  350700  350715
  353276  353289
  357445  357461
  362297  362309
  363209  363221
  363731  363742
  365066  365084
  365308  365322
  365660  365676
  366269  366285
  367457  367469
  368663  368679
  368946  368963
  369198  369218
  369404  369418
  369849  369886
  378489  378502
  383988  383998
  384131  384143
  388582  388596
  401526  401543
  405375  405395
  405750  405765
  407612  407624
  407897  407911
  413845  413858
  415158  415185
  416921  416937
  420666  420681
  421202  421223
  421839  421851
  422304  422321
  423077  423087
  423838  423852
  424576  424592
  425102  425115
  426249  426271
  428821  428832
  433337  433350
  437710  437723
  440120  440135
  441879  441891
  443317  443340
  444334  444347
  448302  448319
  450128  450144
  452074  452093
  452555  452571
  455126  455142
  461627  461639
  463006  463019
  464035  464056
  466763  466779
  470968  470983
  474333  474348
  477167  477181
  478449  478462
  480116  480127
  483815  483831
  484053  484071
  485604  485617
  487223  487239
  489730  489744
  490929  490942
  492089  492105
  505471  505483
  505619  505636
  508293  508313
  509496  509508
  513465  513477
  516129  516158
  521426  521442
  527395  527411
  527711  527730
  527803  527822
  528028  528042
  528085  528104
  532438  532452
  538493  538510
  538714  538725
  539758  539771
  539778  539791
  540697  540712
  540991  541004
  542052  542063
  542435  542448
  543682  543702
  544160  544174
  546046  546059
  546844  546861
  547233  547247
  547961  547975
  548595  548607
  549001  549014
  549943  549966
  550098  550113
  550502  550524
  551101  551116
  551727  551744
  551857  551871
  552467  552485
  555893  555938
  556151  556166
  557323  557336
  557823  557839
  559676  559690
  560307  560320
  561102  561114
  561842  561857
  562321  562336
  562623  562634
  564416  564432
  565022  565038
  566978  566994
  569157  569168
  569927  569946
  569960  569988
  571033  571050
  573970  573982
  574645  574659
  575022  575035
  575590  575606
  575664  575677
  578174  578188
  580148  580161
  585551  585565
  585602  585620
  587103  587120
  587371  587388
  587591  587619
  589113  589125
  592750  592764
  599154  599167
  599610  599623
  601000  601014
  602081  602097
  608903  608916
  609793  609821
  611593  611612
  612075  612089
  612894  612907
  613255  613266
  613632  613645
  627117  627136
  627778  627791
  628120  628130
  631662  631680
  632007  632025
  641354  641367
  642868  642881
  644382  644395
  647174  647187
  648273  648283
  649919  649934
  652286  652310
  654491  654507
  654778  654793
  655003  655015
  655291  655303
  655792  655806
  656307  656323
  656808  656823
  657901  657919
  660481  660495
  661226  661241
  661771  661783
  663004  663017
  663747  663762
  665108  665124
  665481  665499
  665989  666003
  667549  667563
  667738  667749
  669859  669875
  671221  671234
  673875  673889
  674863  674878
  676189  676201
  677267  677281
  677442  677460
  677666  677684
  678609  678626
  680709  680725
  681197  681211
  682286  682298
  684948  684959
  688201  688218
  689624  689643
  689890  689905
  691555  691568
  693462  693474
  694983  694995
  695680  695699
  699091  699106
  700213  700227
  700401  700414
  702585  702595
  703461  703477
  704694  704708
  705065  705078
  705321  705333
  707179  707192
  708753  708770
  708968  708984
  710819  710834
  711511  711528
  711532  711547
  715506  715527
  715921  715933
  717595  717612
  718308  718328
  719774  719788
  720113  720127
  721318  721331
  722384  722400
  722473  722486
  726583  726602
  727247  727261
  727919  727933
  731684  731696
  733736  733753
  736669  736685
  738257  738268
  739237  739248
  740255  740273
  742416  742434
  743648  743659
  744709  744722
  749835  749851
  758608  758623
  759770  759783
  760264  760287
  760438  760457
  762822  762838
  763603  763614
  763661  763673
  768113  768126
  768740  768759
  769981  769998
  771922  771937
  771946  771962
  772119  772157
  775021  775032
  775515  775528
  777790  777804
  778004  778021
  779098  779111
  779224  779238
  779245  779267
  779967  779978
  780301  780314
  784434  784445
  787159  787188
  788684  788697
  788836  788853
  789472  789488
  790292  790308
  792617  792635
  793090  793103
  796887  796902
  797035  797050
  797332  797344
  797416  797431
  798001  798018
  799406  799424
  800465  800479
  802460  802485
  802659  802673
  807645  807664
  808453  808479
  808908  808926
  809354  809367
  810356  810373
  811154  811169
  812717  812735
  815812  815837
  816217  816234
  816369  816387
  816517  816532
  821805  821826
  821963  821983
  822829  822843
  832247  832259
  832588  832603
  836741  836751
  837088  837103
  839670  839688
  841410  841422
  842011  842023
  842346  842363
  842712  842729
  845286  845303
  845376  845407
  846913  846929
  848247  848263
  848398  848412
  848854  848868
  850695  850707
  851619  851631
  859254  859270
  859500  859513
  861984  861995
  863246  863266
  866104  866120
  866895  866917
  867506  867519
  867919  867935
  869518  869530
  869931  869947
  875228  875242
  875904  875917
  878773  878786
  879845  879858
  879959  879973
  880448  880460
  881206  881226
  881377  881387
  881796  881808
  894547  894561
  894877  894897
  894996  895008
  895378  895399
  898630  898641
  900286  900302
  901487  901499
  902151  902165
  902249  902263
  902516  902530
  903349  903360
  903902  903916
  904753  904768
  905659  905673
  907035  907047
  907092  907111
  908683  908697
  909472  909485
  910119  910133
  918650  918666
  919851  919863
  920514  920529
  920613  920626
  920878  920893
  921710  921722
  922264  922278
  923115  923130
  924021  924035
  925397  925409
  925454  925474
  927045  927059
  927374  927385
  927834  927846
  937004  937020
  938205  938217
  938868  938883
  939233  939246
  940066  940077
  940619  940633
  941470  941485
  942376  942390
  943752  943764
  943809  943829
  945400  945414
  945728  945740
  946189  946201
  952324  952336
  955367  955384
  956568  956580
  957231  957246
  957330  957342
  958427  958440
  958981  958995
  959832  959847
  962126  962138
  962183  962203
  963774  963788
  964562  964577
  972071  972081
  973726  973742
  974602  974614
  975431  975447
  981137  981153
  982334  982345
  983235  983247
  983964  983974
  984217  984236
  985492  985502
  985887  985900
  986615  986627
  986836  986849
  987549  987561
  988233  988248
  990347  990361
  990370  990390
  990470  990485
  990588  990603
  991932  991949
  993096  993110
  994658  994669
  996559  996575
  997050  997067
  997365  997376
  999141  999158
 1000113 1000126
 1000868 1000884
 1001990 1002001
 1003849 1003863
 1004559 1004580
 1005153 1005174
 1005627 1005641
 1006633 1006653
 1007202 1007221
 1007682 1007696
 1008413 1008424
 1009707 1009718
 1009730 1009742
 1009909 1009928
 1010027 1010046
 1010511 1010526
 1011671 1011685
 1011852 1011872
 1013133 1013146
 1013542 1013561
 1013858 1013870
 1014685 1014704
 1015572 1015583
 1016043 1016056
 1016120 1016147
 1016469 1016484
 1016789 1016799
 1018664 1018680
 1022652 1022668
 1023255 1023271
 1023581 1023595
 1024650 1024668
 1025118 1025136
 1025190 1025206
 1025234 1025249
 1026423 1026440
 1029122 1029138
 1029534 1029548
 1031088 1031099
 1031470 1031483
 1034859 1034877
 1035110 1035133
 1035294 1035314
 1035493 1035514
 1035760 1035777
 1039555 1039572
 1040286 1040298
 1042574 1042590
 1043397 1043413
 1044434 1044450
 1044622 1044640
 1045091 1045104
 1051254 1051264
 1051436 1051449
 1053327 1053343
 1054555 1054569
 1057158 1057174
 1058301 1058314
 1059430 1059442
 1060177 1060190
 1060478 1060493
 1061199 1061221
 1061545 1061558
 1063281 1063297
 1065388 1065403
 1067255 1067267
 1067308 1067329
 1069545 1069560
 1070932 1070955
 1071056 1071066
 1072190 1072204
 1073983 1073994
 1074894 1074911
 1075310 1075323
 1075516 1075537
 1076290 1076305
 1078720 1078737
 1078834 1078848
 1082440 1082455
 1084592 1084607
 1085140 1085158
 1086240 1086253
 1086396 1086411
 1089071 1089082
 1090691 1090703
 1090787 1090802
 1090818 1090842
 1090959 1090971
 1092511 1092528
 1097858 1097872
 1099496 1099508
 1101012 1101026
 1110693 1110710
 1114065 1114080
 1116024 1116044
 1117950 1117968
 1118447 1118458
 1118770 1118784
 1119748 1119760
 1120392 1120404
 1121072 1121085
 1123712 1123725
 1125321 1125340
 1125948 1125964
 1126387 1126397
 1126477 1126492
 1128424 1128441
 1128656 1128672
 1129400 1129418
 1129937 1129951
 1131192 1131208
 1132203 1132216
 1132662 1132676
 1133935 1133951
 1134211 1134227
 1134471 1134483
 1135302 1135323
 1136518 1136528
 1139540 1139550
 1139663 1139677
 1139832 1139846
 1140076 1140098
 1140502 1140513
 1141232 1141243
 1143109 1143122
 1143186 1143197
 1143694 1143706
 1144012 1144029
 1144851 1144868
 1144981 1144997
 1146019 1146033
 1147692 1147708
 1152275 1152290
 1154610 1154625
 1161448 1161463
 1161661 1161676
 1162186 1162200
 1163573 1163589
 1163938 1163955
 1164577 1164590
 1166395 1166414
 1167045 1167063
 1167511 1167527
 1167661 1167674
 1167826 1167839
 1167979 1167990
 1169775 1169791
 1170648 1170659
 1171134 1171156
 1171462 1171477
 1171873 1171887
 1173056 1173068
 1174791 1174811
 1175620 1175635
 1176170 1176182
 1176946 1176960
 1178160 1178181
 1178400 1178416
 1180384 1180400
 1181735 1181747
 1182047 1182058
 1182309 1182322
 1182747 1182760
 1182781 1182791
 1183165 1183180
 1183267 1183283
 1184084 1184101
 1185272 1185284
 1185384 1185397
 1187871 1187882
 1187908 1187919
 1189171 1189188
 1190628 1190638
 1193247 1193263
 1194216 1194231
 1195058 1195075
 1195558 1195572
 1197647 1197667
 1197919 1197936
 1198192 1198209
 1199222 1199240
 1202661 1202681
 1203793 1203805
 1204910 1204924
 1206804 1206821
 1206907 1206919
 1207410 1207425
